1	ckuk8bmq	6.699148178100586
1	kx5hihnr	6.699148178100586
1	yzizn5ig	6.699148178100586
1	dbowa5bt	6.683257102966309
1	dv9m19yk	6.6815104484558105
1	bo104j2y	6.676100254058838
1	vh96sjss	6.6655707359313965
1	rd0bwuqc	6.664655685424805
1	yg4rs07n	6.664655685424805
1	cn89d1mx	6.664655685424805
1	4k56gviu	6.658902168273926
1	v8i97mbx	6.655798435211182
1	sdtxi8xw	6.655798435211182
1	g0uxidjd	6.640378952026367
1	aw0kkvvl	6.639734268188477
1	otal8v81	6.639734268188477
1	jct2t2br	6.635587215423584
1	vzmku0vv	6.6333208084106445
1	1o2ynvy3	6.6333208084106445
1	3114rz8f	6.631368637084961
1	3zy5dgxz	6.625884532928467
1	47pszpgp	6.6188554763793945
1	d1p9e5sm	6.61503267288208
1	5hth74jb	6.611247539520264
1	02say5f1	6.611247539520264
1	97nmz5wb	6.611247539520264
1	aycrcuwx	6.605546951293945
1	b23xm6sg	6.597782135009766
1	c6yrtwq9	6.59234619140625
1	oekr2d5w	6.587609767913818
1	rjjuda02	6.587609767913818
1	fofr17c8	6.557631492614746
1	hwjr891o	6.557631492614746
1	wesrv44a	6.557631492614746
1	7bkjgc1f	6.546982765197754
1	kkga96h9	6.544600486755371
1	c4xhg567	6.543922424316406
1	z443e8lk	6.54142427444458
1	cns5rnj8	6.54142427444458
1	arp07mck	6.54142427444458
1	wuwotxkz	6.54142427444458
1	2eawq8vq	6.534925937652588
1	w7hezm6e	6.534925937652588
1	fybo3ltn	6.534925937652588
1	qyf59ghf	6.525993824005127
1	3fiz0tqy	6.525193691253662
1	5p8gkbi7	6.51997184753418
1	bti92s06	6.518929481506348
1	ctb7u1zy	6.518929481506348
1	w8v0mwph	6.515995979309082
1	solp6ho1	6.513837814331055
1	dnxhtbxn	6.513837814331055
1	dtv7to3l	6.507580757141113
1	n5ppuvsd	6.507364273071289
1	uw25s2mc	6.503311634063721
1	9gt30fkc	6.4956159591674805
1	ij5sr88p	6.4956159591674805
1	thg4fqi2	6.490528583526611
1	58hjolfz	6.481236457824707
1	69ldtdik	6.477299690246582
1	950x4b9a	6.47210168838501
1	n69pzgz2	6.47210168838501
1	fs07zdu6	6.472074508666992
1	pjeddlgs	6.463866233825684
1	r2ynbnxx	6.463092803955078
1	jxbk30gh	6.463092803955078
1	a6rvcz5u	6.463092803955078
1	bmzzn8nc	6.4593963623046875
1	29n0gtq0	6.4593963623046875
1	q99c6h8z	6.4593963623046875
1	qxkxjxsz	6.451519012451172
1	5fg87lvu	6.451451301574707
1	rh6iql85	6.437939167022705
1	6rpt47gm	6.437939167022705
1	ir4nusjd	6.43664026260376
1	i936ad8e	6.43664026260376
1	ezi2mret	6.435702323913574
1	qp4efhwq	6.435702323913574
1	d11cj86k	6.435685157775879
1	8m7l0uid	6.435685157775879
1	49360l2a	6.434051036834717
1	3jgedokv	6.430943489074707
1	qutdsod1	6.430943489074707
1	dr7cz1jo	6.430943489074707
1	o1uol5u3	6.4246416091918945
1	dir0jtyb	6.4246416091918945
1	lfndq85x	6.424615859985352
1	24yavi1w	6.424615859985352
1	dnla56uh	6.424615859985352
1	849kand1	6.42201042175293
1	f8g14heh	6.42201042175293
1	u3qplplg	6.42201042175293
1	wpywh8c9	6.407086372375488
1	69fmtury	6.4063310623168945
1	uhq8tp4u	6.4063310623168945
1	5hio4lgc	6.40615701675415
1	vs6ev73e	6.40615701675415
1	a3groawt	6.404721260070801
1	q85u5v8s	6.404248237609863
1	togceecc	6.373912811279297
1	n6jgr1kx	6.370264053344727
1	nig414jc	6.354823112487793
1	4stmtynx	6.354036331176758
1	btiy6jhr	6.347951889038086
1	2bwm4xup	6.347874164581299
1	c1nuvprk	6.337902545928955
1	70g2ve88	6.320033073425293
1	7v5aln90	6.312760829925537
1	svu06v9c	6.310159683227539
1	jm18lj5t	6.310159683227539
1	a4jn6gpk	6.310159683227539
1	tj4pn38j	6.306792259216309
1	gejp4xm8	6.302438735961914
1	29oak8of	6.294734477996826
1	4vnheihi	6.290641784667969
1	ds8pg8fa	6.290641784667969
1	0oiq44gl	6.290641784667969
1	mx1w3l0t	6.290641784667969
1	ac6m1uwp	6.289004325866699
1	n5vovamy	6.288527488708496
1	77yma44s	6.284935474395752
1	dopa8hxy	6.2833662033081055
1	feq8djas	6.274614334106445
1	bh717utp	6.274614334106445
1	m0vpizuh	6.271847248077393
1	27p0hig6	6.267591953277588
1	66hhozo2	6.267232894897461
1	bk7i93bc	6.262411117553711
1	3x2psny9	6.262411117553711
1	t7gpi2vo	6.262411117553711
1	e020mq51	6.262411117553711
1	558awj1m	6.262411117553711
1	ienet82k	6.256373405456543
1	qaz23cps	6.252558708190918
1	86gzbqsh	6.252558708190918
1	x7rqfsgs	6.252558708190918
1	vrqe7kxm	6.252558708190918
1	391max5m	6.2522807121276855
1	jb6o4v6p	6.2522807121276855
1	frkk6w0a	6.2522807121276855
1	lpeojuvg	6.236364841461182
1	y7ckexs6	6.236364841461182
1	i836d6im	6.236364841461182
1	tnfgbl05	6.235727310180664
1	bkfaf9kk	6.234432220458984
1	jawwrsa5	6.232127666473389
1	z0ni2jsr	6.229095458984375
1	7nla9aji	6.214364051818848
1	jnqqgd2g	6.214364051818848
1	wit4v3n6	6.214364051818848
1	p9tx2oer	6.202923774719238
1	8oyi0h7z	6.19870662689209
1	bjhdy8mg	6.195456504821777
1	yat2exq9	6.1937994956970215
1	kj67rd7g	6.1792192459106445
1	1ij25a7u	6.176671981811523
1	vexo81k5	6.176671981811523
1	sxbmd0df	6.167743682861328
1	6cbnpqjj	6.16642951965332
1	cksdrhwi	6.16456413269043
1	pj8p2x9l	6.16456413269043
1	lm9urlat	6.1629743576049805
1	gjdlp10q	6.1629743576049805
1	qrg6nrrm	6.158011436462402
1	fa7611un	6.151977062225342
1	1ihz8z6q	6.15151309967041
1	6bv54unc	6.15151309967041
1	v861kk0i	6.15151309967041
1	zz24hrva	6.15151309967041
1	xdzbwa6z	6.151340007781982
1	q0ngoa61	6.148283004760742
1	i14gkdw0	6.148283004760742
1	2m6ks6nd	6.143030166625977
1	zcy4hpqp	6.143030166625977
1	wwiay5jm	6.143030166625977
1	phlxsez8	6.142569065093994
1	vnafx1ng	6.14179801940918
1	420thmsr	6.131681442260742
1	5aazi299	6.12885046005249
1	fzr8fkzb	6.125824928283691
1	02q9y011	6.121650695800781
1	m6eal7lu	6.121650695800781
1	oy5921pq	6.121650695800781
1	jwmrgy5d	6.121650695800781
1	sm3rd6t8	6.121650695800781
1	poqf2lqm	6.121162414550781
1	z2kgcjtp	6.116380214691162
1	n38uxkx6	6.116042137145996
1	6loaq8pq	6.1088409423828125
1	o44yjsla	6.104772567749023
1	zlxybr97	6.104772567749023
1	pidm5ilv	6.104772567749023
1	24js7k3r	6.104772567749023
1	bojfc3q0	6.104516983032227
1	x1evu4w9	6.104309558868408
1	zn4v824i	6.104309558868408
1	lhh06yvj	6.104309558868408
1	e8dvhlf3	6.100424766540527
1	x9az3twa	6.098781108856201
1	5lm5ttai	6.098781108856201
1	tku1dr32	6.080979347229004
1	ldklj4oz	6.0789618492126465
1	ifoe8x28	6.0789618492126465
1	pfv7q4v6	6.071674823760986
1	k9yus2sv	6.071674823760986
1	bqm4fe1c	6.07135009765625
1	v057xbdw	6.07135009765625
1	1b7e0xus	6.07135009765625
1	rbljwsid	6.07135009765625
1	m5ya2ygh	6.069737911224365
1	11ku3zho	6.06911563873291
1	x5p99wdq	6.06911563873291
1	6p71pt8i	6.06911563873291
1	kxsp23yr	6.066509246826172
1	5jmqf9bd	6.066509246826172
1	hvzw87i7	6.05842399597168
1	n4d3lmam	6.05842399597168
1	3lqk5od5	6.046321868896484
1	efa0n5wx	6.046321868896484
1	apc0lm5e	6.046321868896484
1	fb832hlp	6.042996406555176
1	1mjaycee	6.0417633056640625
1	xhachzby	6.037646770477295
1	mw0wb8a8	6.037471771240234
1	4uaa6kpg	6.036384582519531
1	m4y8tf6u	6.034168243408203
1	kdbggt42	6.034168243408203
1	ov3r7izq	6.034168243408203
1	1nvifmaj	6.032873153686523
1	piwowtxa	6.030725955963135
1	q5inrxcm	6.027097702026367
1	d71rj29o	6.023796081542969
1	l8xxwihv	6.018256187438965
1	hpx4723v	6.018256187438965
1	vaovwwkp	6.018256187438965
1	2lxs9laj	6.018256187438965
1	p3681yit	6.018256187438965
1	jbtrdvhe	6.018256187438965
1	unvabosp	6.01174259185791
1	nm6nu8pj	6.002439498901367
1	1ybj2p1n	6.002439498901367
1	xibub2in	6.002439498901367
1	50ucr7cz	5.99717378616333
1	ufmcfic2	5.996528625488281
1	2ufbrfqj	5.995395660400391
1	j56v40u3	5.995395660400391
1	jcu3pasy	5.983602046966553
1	a8h7irel	5.979435443878174
1	j1atxvxx	5.978747367858887
1	xqqn1t4e	5.976184844970703
1	0jzr5anm	5.976184844970703
1	jlo2zol8	5.976184844970703
1	plxz5mkg	5.976184844970703
1	3hmsknon	5.976184844970703
1	6jakyj24	5.972906112670898
1	l08ld2cy	5.97128963470459
1	tvt3ps4i	5.971086025238037
1	46fzllgc	5.971086025238037
1	49negkfa	5.971086025238037
1	wdvdrtys	5.971086025238037
1	q5kdm55n	5.968616485595703
1	j5sb3g1u	5.967809677124023
1	xzd8k98j	5.967729091644287
1	1abp6oom	5.963367462158203
1	igdkz3ht	5.96051025390625
1	4almssg6	5.956620216369629
1	pbj819vk	5.9559831619262695
1	awtiqxx5	5.955548286437988
1	h8cemq2n	5.955548286437988
1	zsm7v3am	5.955014228820801
1	00fmeepz	5.955014228820801
1	qc5stoap	5.955014228820801
1	hnodrgnp	5.953064441680908
1	wlypuy60	5.9523701667785645
1	y4366ssb	5.9523701667785645
1	dkad31iv	5.9523701667785645
1	n2o7iiew	5.951913356781006
1	ln52whfa	5.948068618774414
1	bzrh2fni	5.948068618774414
1	5een8p3r	5.947976589202881
1	ymqdhu8f	5.944701194763184
1	ayj4z8qn	5.940591812133789
1	eddbgtx9	5.935922622680664
1	vahts6pu	5.932849884033203
1	ngietu0n	5.926059722900391
1	te1bf690	5.926059722900391
1	m8jf9n6x	5.926059722900391
1	1nrkfkv5	5.926059722900391
1	oqoftk5u	5.926059722900391
1	gt7meidh	5.926059722900391
1	lf941vhd	5.926059722900391
1	k7qzzixm	5.924745082855225
1	myhlbq9h	5.917710304260254
1	ssxq1ns2	5.917198181152344
1	qwhp9kz4	5.917198181152344
1	9aegg5sd	5.917072296142578
1	d0x23frk	5.91660213470459
1	gz1yqaun	5.915999412536621
1	yzp9wjuk	5.915999412536621
1	zqf351sv	5.915937423706055
1	a44q5q9w	5.909478187561035
1	sqrn6kjy	5.908995628356934
1	jvu5smka	5.908995628356934
1	mudxyy68	5.908995628356934
1	6ydswv0a	5.908995628356934
1	tgngoea8	5.908995628356934
1	4oz6r7op	5.904303550720215
1	49ybh6fj	5.904303550720215
1	xcsl2evz	5.904056549072266
1	s4ef9qob	5.902649879455566
1	lhh2b4r0	5.896213531494141
1	0lywkro9	5.896213531494141
1	0khg28ex	5.894299507141113
1	cetdqgff	5.892999649047852
1	bgtl85mq	5.892213344573975
1	jowrpwbs	5.892213344573975
1	0194oljo	5.892213344573975
1	525vmv4n	5.892213344573975
1	6vwmj1jg	5.892213344573975
1	q6dn5d15	5.892036437988281
1	13ir7swr	5.892036437988281
1	a845az43	5.892036437988281
1	ymhcouo5	5.880695819854736
1	zzi2xv3p	5.880582809448242
1	31by8zse	5.879209518432617
1	u6y2lqq0	5.879209518432617
1	oufm4msx	5.879209518432617
1	lbv69du4	5.876563549041748
1	c4vk23a6	5.869597911834717
1	vahud6o5	5.869527816772461
1	59492sjb	5.869527816772461
1	5d7zien3	5.867438316345215
1	8z1srock	5.867438316345215
1	jg20ouix	5.864205360412598
1	w7ej6jfg	5.864205360412598
1	siwzjeea	5.85947322845459
1	afx977mr	5.858431339263916
1	psf022j9	5.8570475578308105
1	yn2hf3be	5.8570475578308105
1	vj64ykwf	5.8570475578308105
1	kg0dmgq0	5.852689743041992
1	ghekwo95	5.851093292236328
1	mt8zsbhb	5.849288463592529
1	kqj4wwx5	5.8452863693237305
1	5xwsdxcr	5.845223903656006
1	n6rx4i0q	5.843182563781738
1	biuoaj0r	5.843182563781738
1	ok4ah1r7	5.842870712280273
1	9q8ahhvp	5.842870712280273
1	9i71adqv	5.842870712280273
1	63pokrxy	5.84178352355957
1	u2n65e3w	5.837665557861328
1	nm2ubi13	5.837665557861328
1	d991ccvr	5.8276472091674805
1	yja3wzgg	5.824199676513672
1	30j0auua	5.818508625030518
1	uadfehr6	5.816771507263184
1	7e8btgoo	5.816771507263184
1	3g8pwbcq	5.813906192779541
1	qdvqgwyi	5.809992790222168
1	6bzfptbs	5.808790683746338
1	b5287qd4	5.799379825592041
1	6zfmjq9p	5.799379825592041
1	r6gxdbob	5.79929256439209
1	1dkmfnpf	5.79929256439209
1	ids74oez	5.79929256439209
1	csdfjs1j	5.79929256439209
1	t03azbzy	5.79929256439209
1	okmpsv47	5.794348239898682
1	7u41zswj	5.794348239898682
1	fj952e98	5.794348239898682
1	upxidunr	5.794348239898682
1	uv3djven	5.794348239898682
1	2l457ism	5.794348239898682
1	73a7uvyz	5.792445182800293
1	wmel96h4	5.792445182800293
1	xghn2zy0	5.792445182800293
1	zyl45ila	5.792445182800293
1	vimbhox4	5.789997100830078
1	u7ka7rbc	5.786861896514893
1	mgsaoz3j	5.784928321838379
1	hj8z4nk6	5.784928321838379
1	yxtepbta	5.784928321838379
1	8oz6bgz4	5.780301094055176
1	su8czd4x	5.77619743347168
1	2o6rjm7l	5.77619743347168
1	igdqq767	5.77619743347168
1	v0xp9pdo	5.775002956390381
1	3t4ukbn9	5.775002956390381
1	jjoxin5s	5.771449089050293
1	2po918ec	5.770387172698975
1	1ef1cxc8	5.770387172698975
1	hq80rl16	5.763562202453613
1	jjyrw3q7	5.763562202453613
1	u7tz6xzz	5.761550426483154
1	mmy45mhm	5.761550426483154
1	t17wgjfv	5.761436462402344
1	v99vlnox	5.761436462402344
1	nvofyg16	5.761436462402344
1	skq37abi	5.761436462402344
1	8ybfiz8f	5.760047912597656
1	w8cvq0m5	5.760047912597656
1	1o1aopxh	5.749845027923584
1	ectly1v4	5.747214317321777
1	t1iagum7	5.74662446975708
1	ssnvr6nj	5.74399471282959
1	l41pnvfd	5.74399471282959
1	96zsd27n	5.742697715759277
1	ao7bkcv5	5.742697715759277
1	0paafp5j	5.742697715759277
1	lplrj26v	5.742697715759277
1	6dbt99h0	5.742009162902832
1	2knedw0a	5.742009162902832
1	0q6czeu0	5.741010665893555
1	89fol3pq	5.741010665893555
1	9atjk9si	5.741010665893555
1	3y4ulpkh	5.741010665893555
1	mn0l7nar	5.737383842468262
1	a1chcrk8	5.729833126068115
1	f3gwxv04	5.7280378341674805
1	6wsx0jby	5.7280378341674805
1	bb884a27	5.727847576141357
1	fldaq7p2	5.727847576141357
1	xg502sw7	5.727847576141357
1	3tfwy8km	5.724399566650391
1	hksc32jr	5.72408390045166
1	ntcecuc2	5.72408390045166
1	cot6gtz3	5.72408390045166
1	2kbi9drl	5.723139762878418
1	tpjxt0w5	5.713756561279297
1	8ajltyrj	5.712176322937012
1	16ofs0pu	5.711483001708984
1	e2agtvvu	5.711483001708984
1	1kt2k0uh	5.711483001708984
1	us1spoxu	5.707512855529785
1	erphxvo8	5.707512855529785
1	ldxo05z4	5.705594062805176
1	lpi4fjmn	5.705594062805176
1	3lg1bzsi	5.705594062805176
1	r6a6ro7w	5.705594062805176
1	r6ga7rlc	5.705594062805176
1	01q4pu9k	5.704684257507324
1	ar6psvlo	5.700016498565674
1	xvhg4m16	5.699736595153809
1	4iwddq2u	5.699736595153809
1	0wm6u10a	5.699680328369141
1	03jmxl3n	5.699680328369141
1	cgvj10r2	5.699680328369141
1	ceehbhcb	5.69912052154541
1	t6olma6l	5.698636054992676
1	76laky91	5.696408748626709
1	niytf3wo	5.696408748626709
1	pwvcwlh8	5.696408748626709
1	262bcl7h	5.696408748626709
1	nip1ax1x	5.696408748626709
1	vvui9das	5.688797473907471
1	dsjba5xq	5.687227249145508
1	73ylxhb7	5.685013294219971
1	629fwmgk	5.682411193847656
1	e56ry1x4	5.680734634399414
1	9mkmpwo4	5.680734634399414
1	obrmy0zf	5.67649507522583
1	t4ns3syl	5.67649507522583
1	vbuepdm4	5.674092769622803
1	v6ci69n0	5.673916816711426
1	6ifjzt93	5.673567771911621
1	y0hxtfwx	5.673567771911621
1	xpobtz3h	5.673567771911621
1	3okdfxzq	5.673567771911621
1	82709xmy	5.673142433166504
1	xeu35i0n	5.670952320098877
1	oxs048lr	5.665700435638428
1	xtibubra	5.665700435638428
1	41rsi8ce	5.665152549743652
1	klhemjoh	5.662864685058594
1	mowlquh4	5.660495758056641
1	e8f1b4nk	5.660495758056641
1	hzuo6pwx	5.657671928405762
1	kpnuuvz6	5.653497219085693
1	hn6oao66	5.653497219085693
1	z7ajsf2r	5.653497219085693
1	xlbkxjcv	5.650854110717773
1	r9c7sx6r	5.650854110717773
1	ehprox1q	5.650854110717773
1	x05tfkgx	5.635350227355957
1	l6xgrxp5	5.635350227355957
1	qmp2tqtb	5.632846355438232
1	i0x7j5qg	5.630685329437256
1	jljjqs6m	5.630675315856934
1	y8kevej4	5.630675315856934
1	9l97eihy	5.624690532684326
1	apr0domq	5.619082450866699
1	oa1uoqu5	5.608768463134766
1	srb6h6yg	5.608413219451904
1	0tgmm7bb	5.608413219451904
1	row2mn17	5.608143329620361
1	1enb2vxv	5.608143329620361
1	7re3jgya	5.608143329620361
1	l0sbncnp	5.603731155395508
1	gcgc9g9x	5.599921226501465
1	dbrblo4g	5.597182273864746
1	h9xbuocb	5.597182273864746
1	1cxogtum	5.592230319976807
1	gf0yfuid	5.592230319976807
1	x98j7mii	5.590051651000977
1	f47ib6o5	5.585609436035156
1	n4ozqqs0	5.585609436035156
1	6xd954yb	5.585609436035156
1	yscapx15	5.579523086547852
1	ad6ztoba	5.579523086547852
1	qhelk6u6	5.579523086547852
1	uekujxpl	5.579523086547852
1	xdzr1vpz	5.579523086547852
1	q5xljgo7	5.577219486236572
1	p6h2a0d5	5.576643466949463
1	9q5zckir	5.576643466949463
1	k2juhyex	5.5759711265563965
1	cgby8bhz	5.575633525848389
1	3uif1ve9	5.573781490325928
1	z5tuw5d0	5.567880630493164
1	0hsiu0g8	5.5652971267700195
1	330hioeg	5.563340663909912
1	b6ajrj1m	5.563300132751465
1	m15m1xh8	5.561978340148926
1	nf28saj8	5.561978340148926
1	2mamwrfq	5.561978340148926
1	og92zxnf	5.561978340148926
1	xjbs09gi	5.561978340148926
1	jgq0ii8d	5.561978340148926
1	fjkivggu	5.561978340148926
1	41378qru	5.561978340148926
1	ec8lpgl3	5.5596394538879395
1	2fb4z0dr	5.558594703674316
1	6mef38eo	5.554739952087402
1	zjn5inyl	5.554739952087402
1	wstwkba4	5.554739952087402
1	ypgrw78s	5.554662704467773
1	cjrji0ev	5.554603099822998
1	lhwkthzx	5.554603099822998
1	3ecnbqom	5.550021648406982
1	s9m660jn	5.550021648406982
1	yqfx56y5	5.544547080993652
1	4zb63c0p	5.544547080993652
1	tgo8wnz8	5.544547080993652
1	i0hj01xv	5.544547080993652
1	f8vbflx6	5.54423713684082
1	43u7afl3	5.5412492752075195
1	2y452utz	5.5412492752075195
1	ftyj42bz	5.5412492752075195
1	jg9vlpu1	5.5412492752075195
1	9i024s08	5.5412492752075195
1	i5hkucrn	5.536808490753174
1	py908dt8	5.536808490753174
1	fnj57b0l	5.536808490753174
1	a899ucfs	5.533517360687256
1	26pcjts9	5.528933525085449
1	k4l759k2	5.528933525085449
1	ox7xetlq	5.528933525085449
1	vembiw2k	5.528933525085449
1	rd3ltp3l	5.5284223556518555
1	m6akijzn	5.527772426605225
1	mqduxqdl	5.527772426605225
1	sui0npfn	5.527226448059082
1	qgl6clz5	5.525608062744141
1	nacxjt2f	5.525608062744141
1	kzd9vvci	5.525608062744141
1	7k24r3p5	5.525608062744141
1	8bw843ek	5.519331932067871
1	1s25r3o0	5.519331932067871
1	7avqykyr	5.514230728149414
1	39giu15x	5.514230728149414
1	3ll2tlzr	5.510017395019531
1	e6h1qvdk	5.510017395019531
1	ls7rpzf2	5.510017395019531
1	7qbf1sd5	5.510017395019531
1	306syrrn	5.503812789916992
1	vz98i5u3	5.502195358276367
1	heywm7kn	5.501883506774902
1	jcr27h1c	5.501883506774902
1	3n3yjxx0	5.499610900878906
1	8urgxg0c	5.499610900878906
1	nro623aa	5.499610900878906
1	yon280y8	5.499610900878906
1	9dckc1yb	5.499610900878906
1	mn9ii7tj	5.49758768081665
1	w62mynqb	5.49758768081665
1	90aguztr	5.49758768081665
1	r0d6oaez	5.49758768081665
1	kwpj3sbh	5.49758768081665
1	m2iipe6k	5.49758768081665
1	i2qi4wm0	5.492917537689209
1	m3ar2ofq	5.492917537689209
1	k21qt6ee	5.492917537689209
1	wh41wczp	5.49170446395874
1	clpszny0	5.491359710693359
1	0ne3icwz	5.489264965057373
1	gecvt96a	5.489264965057373
1	pmzxfmw8	5.489264965057373
1	qed8hayx	5.489264965057373
1	0retx7ty	5.488600730895996
1	7h383lgw	5.485073089599609
1	8t7rrgmp	5.485073089599609
1	5fyk8jr4	5.485073089599609
1	sj84atb0	5.484588146209717
1	n5fobgxb	5.484588146209717
1	oz777bmt	5.484588146209717
1	qb0jtsdk	5.482990741729736
1	cniyembt	5.48102331161499
1	xekj7kxm	5.48102331161499
1	k2qj6o7j	5.47640323638916
1	tjp33y35	5.47640323638916
1	p2tuby4d	5.475926399230957
1	qbt142yj	5.4737725257873535
1	7yhko91n	5.471034049987793
1	nkbmd3qo	5.47061824798584
1	xs32un2d	5.466976165771484
1	zd7smm8r	5.465566158294678
1	ys43n672	5.465566158294678
1	b0cf3viw	5.4636077880859375
1	tr7h36i9	5.4636077880859375
1	s10k4s0k	5.4636077880859375
1	ib5c3lbi	5.4636077880859375
1	5fy8z02e	5.4636077880859375
1	zdhg4axx	5.460757255554199
