1	lx2kxv3t	23.29541778564453
1	2qxqq071	23.29541778564453
1	6k5ac3f2	23.29267692565918
1	strhszpd	23.291278839111328
1	oonm8363	23.290767669677734
1	xo3lk95l	23.286191940307617
1	zknmfgsh	23.286191940307617
1	rvr86c6c	23.286191940307617
1	msggi1p2	23.28226661682129
1	nqqwnmwc	23.280704498291016
1	x78iory5	23.274606704711914
1	r2iqpmmc	23.27046775817871
1	ydov6lsi	23.251811981201172
1	37hkolv9	23.238122940063477
1	kzk4i2j2	23.233442306518555
1	eqfz0wpm	23.228315353393555
1	7ax1m390	23.22251319885254
1	82x7gq5z	23.21179962158203
1	2ix5sdqk	23.20342445373535
1	l5ogbl5p	23.18474006652832
1	n6jgr1kx	23.17064094543457
1	9q7zbmwp	23.132789611816406
1	z4hc9yhb	23.12998390197754
1	8rfhwqp5	23.116378784179688
1	mowlquh4	23.097414016723633
1	lfndq85x	23.088720321655273
1	a5xknb8f	23.085811614990234
1	9t7v7ipt	23.082027435302734
1	d2knbzhl	23.07347869873047
1	wlmu65vm	23.068069458007812
1	75dwpw6l	23.068069458007812
1	mtfrbn87	23.065580368041992
1	0jzr5anm	23.06130599975586
1	jlo2zol8	23.06130599975586
1	598n91gb	23.060787200927734
1	4v42ezk8	23.060787200927734
1	nh29zqh2	23.04184341430664
1	e2zyplbi	23.037330627441406
1	rmmp3gms	23.02961540222168
1	c0r2nbzo	23.00898551940918
1	eiobmxp2	22.992517471313477
1	7v5aln90	22.96811294555664
1	hj8z4nk6	22.95025062561035
1	oxs048lr	22.946992874145508
1	id09wfxp	22.940889358520508
1	20ha0m69	22.920711517333984
1	3bc72zgr	22.918163299560547
1	zcy4hpqp	22.883955001831055
1	60mzkevd	22.865352630615234
1	4dtk1kyh	22.859619140625
1	kx0n2oy5	22.83452796936035
1	eumuid3r	22.816862106323242
1	qy0ptoo6	22.81064796447754
1	d0u3hb3h	22.798133850097656
1	b5287qd4	22.785297393798828
1	1h46kzkb	22.74755096435547
1	tktqlfgd	22.74541473388672
1	ktajrf7d	22.743078231811523
1	chl7ykkc	22.73761558532715
1	6io5yxgo	22.721017837524414
1	9101ulsf	22.720251083374023
1	zyumxab4	22.713077545166016
1	a1chcrk8	22.699235916137695
1	r7aeeuca	22.68525505065918
1	ydkigome	22.67630958557129
1	wnvtkiew	22.672534942626953
1	m0vpizuh	22.668209075927734
1	6ydswv0a	22.659122467041016
1	a6b9z4lx	22.654943466186523
1	th919rqp	22.652297973632812
1	3uif1ve9	22.647573471069336
1	gz5pzkky	22.64378547668457
1	axon4jdc	22.642189025878906
1	sn7rswab	22.640581130981445
1	siz32uvy	22.6335506439209
1	3sepefqa	22.628618240356445
1	qdhkwa4s	22.625011444091797
1	igdkz3ht	22.606719970703125
1	hzu9cw2m	22.602821350097656
1	82709xmy	22.58934783935547
1	togceecc	22.577068328857422
1	go0tueah	22.538917541503906
1	26pls6wf	22.538917541503906
1	evbulpqv	22.538917541503906
1	agchvvx9	22.523752212524414
1	rql9fjug	22.520307540893555
1	jotkw8c8	22.5114803314209
1	yzqic5vt	22.50939178466797
1	fglghjy6	22.501895904541016
1	9t4v9qmb	22.501394271850586
1	nek3celo	22.498065948486328
1	ra2spilu	22.496553421020508
1	yh1lioyz	22.48677635192871
1	kvyvwhja	22.486522674560547
1	9lr927d3	22.482816696166992
1	g5fqxdqh	22.480510711669922
1	190zxwwj	22.460769653320312
1	t8q99tlq	22.446449279785156
1	4r3vy2k4	22.423608779907227
1	c1nuvprk	22.419294357299805
1	mbcvo44q	22.415363311767578
1	yd77xfg2	22.410253524780273
1	x1evu4w9	22.402740478515625
1	lhh06yvj	22.402740478515625
1	zn4v824i	22.402740478515625
1	ntcecuc2	22.389888763427734
1	cot6gtz3	22.389888763427734
1	hksc32jr	22.389888763427734
1	gxarfjkn	22.38607406616211
1	s4ef9qob	22.3812198638916
1	jqexwnq2	22.360471725463867
1	ofutm6pc	22.357086181640625
1	qeehgxa1	22.350820541381836
1	30j0auua	22.33696746826172
1	8rs2r6ya	22.335302352905273
1	puqcbf8t	22.334203720092773
1	tcrxm7jy	22.330509185791016
1	o6zvlol6	22.309993743896484
1	dwhyx97y	22.29665184020996
1	khfiy0m2	22.28691291809082
1	izf3akgu	22.28691291809082
1	y883anmp	22.28691291809082
1	36j840wm	22.277196884155273
1	p6a3j6mr	22.2394962310791
1	d677ef8l	22.224374771118164
1	0nhfqzjg	22.219135284423828
1	pfv7q4v6	22.202566146850586
1	k9yus2sv	22.202566146850586
1	0lywkro9	22.202316284179688
1	lhh2b4r0	22.202316284179688
1	rscututv	22.199729919433594
1	m8b13cs1	22.199729919433594
1	wyhakgmu	22.199729919433594
1	zy8qjaai	22.18480682373047
1	xxcx7hg5	22.17650604248047
1	tojgojjf	22.16155242919922
1	x98j7mii	22.156879425048828
1	i01hioi3	22.148902893066406
1	vfm95ask	22.144092559814453
1	8dlqow9n	22.1353759765625
1	kkknzw2i	22.13266944885254
1	ectly1v4	22.119857788085938
1	35jxue66	22.090267181396484
1	gerhoy8w	22.0645751953125
1	2ho8sr1a	22.063440322875977
1	juyzgqis	22.054716110229492
1	zawf4jzm	22.048954010009766
1	bnuda70x	22.043001174926758
1	3k1ks3wg	22.040796279907227
1	kicu0tv5	22.012380599975586
1	odlnc8su	22.006837844848633
1	ttiqxlts	22.00334930419922
1	myp4bcuu	21.988277435302734
1	8z0ti0dx	21.97559928894043
1	26pcjts9	21.938817977905273
1	3oz6l9ne	21.934085845947266
1	ce8rg7qh	21.925966262817383
1	p0kv1pht	21.913925170898438
1	wn9l4wtc	21.905405044555664
1	vmtb5swj	21.905405044555664
1	vtkhwj57	21.904699325561523
1	o908k448	21.899137496948242
1	lff5cajm	21.895998001098633
1	eji6dw94	21.889667510986328
1	z5q3wo7v	21.885986328125
1	r0sk55fj	21.88284683227539
1	copxoyqu	21.877519607543945
1	29u5kdew	21.872150421142578
1	28vx9w58	21.87038230895996
1	ys51rshu	21.868770599365234
1	y0xaeafx	21.864089965820312
1	52cdi5bv	21.859333038330078
1	zqf351sv	21.78897476196289
1	vgq6gjpx	21.768922805786133
1	btiy6jhr	21.743709564208984
1	4d4l6mzl	21.735597610473633
1	8bw843ek	21.71364974975586
1	k3hy2ewx	21.703235626220703
1	p9tx2oer	21.67926788330078
1	nro623aa	21.678831100463867
1	y59h5bw8	21.678817749023438
1	qibh8jgf	21.67406463623047
1	z9dolxky	21.67095184326172
1	20zr7mtt	21.669483184814453
1	8ybfiz8f	21.66556167602539
1	cydhg0jz	21.662578582763672
1	nooo6ttz	21.662578582763672
1	7hw23xae	21.658639907836914
1	8re1rqdu	21.65131950378418
1	fzdmcahf	21.6470890045166
1	ipw96f03	21.6470890045166
1	nj5w6eb1	21.64125633239746
1	105q161g	21.639253616333008
1	827y41bs	21.625802993774414
1	sdtxi8xw	21.620121002197266
1	bj7yivsl	21.616775512695312
1	r7z0nxex	21.596351623535156
1	1jztk9gl	21.590566635131836
1	fw4pmaoc	21.59041976928711
1	g7pigmgc	21.579416275024414
1	99o9te4j	21.57330894470215
1	pi6a2ql7	21.567607879638672
1	4phsk46o	21.544824600219727
1	l7odplqg	21.53502082824707
1	etqj2mq3	21.527721405029297
1	6asjhlpw	21.51993179321289
1	9mxvbf17	21.51911163330078
1	yat2exq9	21.510215759277344
1	2uwnamao	21.488391876220703
1	n5pnft5a	21.485023498535156
1	5av4lncr	21.477754592895508
1	9ad0fw6z	21.465856552124023
1	8wzd4j82	21.441574096679688
1	4k8306w0	21.424585342407227
1	sg1grxlq	21.418411254882812
1	eecyduzq	21.412126541137695
1	5ule2x9w	21.407371520996094
1	5c2h6e2v	21.39464569091797
1	65fwicjz	21.37417221069336
1	l82o5fif	21.35942840576172
1	h2uc7ria	21.350936889648438
1	tboc6zyd	21.349517822265625
1	ijsn8d7b	21.34299659729004
1	sibidlrl	21.339962005615234
1	smfve2ur	21.330738067626953
1	ry9wpcxo	21.32052230834961
1	gruir7aw	21.31268882751465
1	c8mmlyjn	21.311534881591797
1	dsjba5xq	21.299177169799805
1	dt1pglo9	21.294597625732422
1	87tb8z0d	21.288211822509766
1	a6a422uv	21.28404998779297
1	w90lxcmp	21.251461029052734
1	a2ktiude	21.244596481323242
1	3ecnbqom	21.226470947265625
1	rwzmrpnf	21.226205825805664
1	deajwhx0	21.21686553955078
1	apqizr54	21.21686553955078
1	icwvm7jp	21.21686553955078
1	g0fdl039	21.20843505859375
1	q8dl0gcc	21.20843505859375
1	o14m6ldo	21.20843505859375
1	vahud6o5	21.19001007080078
1	59492sjb	21.19001007080078
1	xy0u7w24	21.157556533813477
1	tt07cwrf	21.157556533813477
1	0be4wta5	21.15547752380371
1	66hhozo2	21.154705047607422
1	llv3cvdr	21.14346694946289
1	r0peje13	21.14346694946289
1	ty41xob0	21.143461227416992
1	udn2t8il	21.13943099975586
1	tswojeuv	21.12122344970703
1	qkl2yiqa	21.12122344970703
1	0nmwbpns	21.12021255493164
1	1fxrmuzl	21.117393493652344
1	qyvsznc5	21.116701126098633
1	fly59wgi	21.11446189880371
1	htw1ezxz	21.107215881347656
1	x6ai5mhn	21.10087776184082
1	d2r92nji	21.09921646118164
1	3xw4qjoy	21.0925350189209
1	wwiay5jm	21.090900421142578
1	uaxts60w	21.0903377532959
1	7htfxqno	21.086307525634766
1	9v4uqsun	21.086307525634766
1	zdh8ms1z	21.073474884033203
1	wgau58zl	21.07246208190918
1	xutbbxpr	21.0690975189209
1	4ismfcjt	21.06326675415039
1	hb2lieh3	21.034236907958984
1	vx0dl0iv	21.024810791015625
1	un3r4w3w	20.99675178527832
1	b423six3	20.99675178527832
1	gejp4xm8	20.98186492919922
1	yff0lw9n	20.975984573364258
1	8q7efrqk	20.969480514526367
1	2vlvz5o9	20.96778678894043
1	o83hr2em	20.96240997314453
1	a09wfmj9	20.957538604736328
1	8aj97x4n	20.956819534301758
1	4yfu85jd	20.953405380249023
1	a11n31o2	20.952421188354492
1	5oisrm5s	20.94842529296875
1	7pwl1rvc	20.939746856689453
1	iex8s5fw	20.93765640258789
1	0194oljo	20.923402786254883
1	ffmxvb23	20.922733306884766
1	gbzty2ia	20.922733306884766
1	e697v9d0	20.89691162109375
1	r2ivqg5j	20.89483642578125
1	46fzllgc	20.892398834228516
1	49negkfa	20.892398834228516
1	tvt3ps4i	20.892398834228516
1	8klkojpo	20.884971618652344
1	8fmykb4c	20.858356475830078
1	d8n9711b	20.852676391601562
1	dezadqzs	20.848651885986328
1	rhfwbyav	20.842910766601562
1	z4vfjlbg	20.842910766601562
1	vexo81k5	20.82107162475586
1	awtiqxx5	20.816158294677734
1	o2619pri	20.795923233032227
1	s9gje0pz	20.76803970336914
1	rwsfw1ei	20.76803970336914
1	idawavsd	20.763954162597656
1	mkfwhv6v	20.761465072631836
1	3f9dbwd2	20.76072120666504
1	4ct9d311	20.7584285736084
1	mqduxqdl	20.746307373046875
1	n9jnu2ah	20.743410110473633
1	zzi2xv3p	20.730709075927734
1	5o07z1t9	20.72882080078125
1	mqe2twb4	20.727313995361328
1	icp9ur8k	20.727313995361328
1	o2wgy7hg	20.725677490234375
1	xox1x6sb	20.714481353759766
1	cr22vp8b	20.699628829956055
1	m0xlnm6n	20.697046279907227
1	5d58d66r	20.694385528564453
1	fqs40ivc	20.691192626953125
1	33pxylb3	20.690906524658203
1	tfxarku1	20.69048500061035
1	0fitbwuv	20.68934440612793
1	t9z7zqz4	20.687009811401367
1	93x4yzj4	20.6785831451416
1	nw8h1dqd	20.66329002380371
1	2eoff6nq	20.658313751220703
1	g4jlg9pw	20.6568660736084
1	q76piohs	20.62077522277832
1	7i52vltp	20.61566734313965
1	bawgldfi	20.612159729003906
1	ux3fb0mb	20.608381271362305
1	vx7ebtbp	20.604286193847656
1	vcgsx07g	20.585250854492188
1	69fmtury	20.580142974853516
1	5lvrb7s3	20.570335388183594
1	ezi2mret	20.564308166503906
1	4bife4r5	20.55288314819336
1	sr81j7my	20.542346954345703
1	1fp4ck88	20.53896713256836
1	1w8epdht	20.53880500793457
1	oj4ue0ur	20.535533905029297
1	4la6bpsf	20.517332077026367
1	l2kywzro	20.516948699951172
1	kbpem3x8	20.51599884033203
1	1dogron2	20.511823654174805
1	vp1r00m9	20.510334014892578
1	2nf97zvc	20.50495147705078
1	wnh6h9f0	20.504596710205078
1	uw25s2mc	20.492877960205078
1	ihcxbutx	20.49230194091797
1	y64i8ui3	20.478775024414062
1	lah0fb83	20.477113723754883
1	ttbur07i	20.477108001708984
1	qhfvxn3t	20.476837158203125
1	0ne3icwz	20.473407745361328
1	pmzxfmw8	20.473407745361328
1	gecvt96a	20.473407745361328
1	lfo6otkc	20.46833038330078
1	meow96jd	20.460674285888672
1	erdos4yw	20.460674285888672
1	kuioq8o6	20.460674285888672
1	rtw8m00s	20.450756072998047
1	1k5h662u	20.449329376220703
1	jlv5llys	20.448627471923828
1	rvxxeg32	20.433385848999023
1	wiwo8jss	20.424928665161133
1	vuonolxg	20.424272537231445
1	1s6dlcer	20.42340087890625
1	8v2zgzjh	20.422897338867188
1	ingnvkik	20.418123245239258
1	k97j9b2p	20.418123245239258
1	q5xl889n	20.395137786865234
1	40l8eiyd	20.386953353881836
1	s0893qap	20.3697452545166
1	y7s6qt6j	20.367969512939453
1	93bwhhft	20.36392593383789
1	iq30z094	20.3597412109375
1	2mapwiff	20.35714340209961
1	sfm7y2lo	20.35706329345703
1	vcfljekt	20.35706329345703
1	wt9j5mvd	20.35706329345703
1	iy0h2pyf	20.352848052978516
1	yaspd6l7	20.348155975341797
1	59uidbl7	20.33458137512207
1	3g8pwbcq	20.329322814941406
1	54t8xg3a	20.326171875
1	9ot6khmh	20.307010650634766
1	4x5t4c5u	20.297109603881836
1	yti2nukb	20.29397964477539
1	1qkwsh6a	20.292844772338867
1	5t00445h	20.28794288635254
1	cx4slb0x	20.268455505371094
1	gbkgzvc8	20.268455505371094
1	bmwgq7py	20.265840530395508
1	r4e4tg7r	20.26285171508789
1	qq48448d	20.245647430419922
1	mn0l7nar	20.244346618652344
1	yop76n7z	20.23748779296875
1	vembiw2k	20.232772827148438
1	1ns6zi27	20.223283767700195
1	ba6v30jg	20.214786529541016
1	8y24j34j	20.21050262451172
1	g3g5xlmf	20.21050262451172
1	lm9urlat	20.203908920288086
1	gjdlp10q	20.203908920288086
1	ndt8f812	20.20049285888672
1	omlvntwy	20.199979782104492
1	80m4ur6m	20.188217163085938
1	fs3kasu8	20.181108474731445
1	wl83d6gs	20.176654815673828
1	rifr5uub	20.17500877380371
1	fvxxy3r2	20.17500877380371
1	2rrlt5z9	20.17247772216797
1	b6l83psw	20.153236389160156
1	8fuj072z	20.15120506286621
1	daprgv9i	20.15120506286621
1	6dsx7pey	20.150171279907227
1	8ccl9aui	20.13955307006836
1	exe1exm1	20.135101318359375
1	58hjolfz	20.128747940063477
1	cuwi062g	20.122032165527344
1	7odpslba	20.118288040161133
1	1zyeusat	20.11742401123047
1	8i97fm7f	20.11742401123047
1	d47eco1c	20.11742401123047
1	shlcll6b	20.11742401123047
1	g0gh28hu	20.1072998046875
1	gr55s04d	20.07944679260254
1	o9oxchq6	20.073505401611328
1	1dxu14b1	20.072664260864258
1	bosursqx	20.070903778076172
1	bsb526gx	20.060546875
1	er4d14xn	20.058969497680664
1	dtkh2ljm	20.053607940673828
1	q85u5v8s	20.04966926574707
1	mettlmhz	20.040386199951172
1	srsfkfq1	20.038204193115234
1	5lm5ttai	20.035242080688477
1	q0ngoa61	20.025089263916016
1	i14gkdw0	20.025089263916016
1	m8miwtha	20.01385498046875
1	0a5fccio	20.01018714904785
1	bkm486jd	20.00676155090332
1	51w1fe7k	20.00241470336914
1	utg8k7qs	20.002029418945312
1	dfyshke7	20.001646041870117
1	f4hj35dr	19.99908447265625
1	n317j8j3	19.99755859375
1	qfy7jyez	19.995737075805664
1	hgg33kwz	19.99262046813965
1	6q9h5rpb	19.991695404052734
1	tnfgbl05	19.98208236694336
1	453tnoyr	19.97649383544922
1	69tcgrsq	19.96526336669922
1	9fiqf6lk	19.962879180908203
1	d91t5o01	19.9569091796875
1	sepx3plb	19.954124450683594
1	w53p6189	19.950660705566406
1	oa8vzf02	19.940292358398438
1	2tyt8255	19.93613052368164
1	ft4rbcxf	19.93613052368164
1	hiuepglh	19.93406867980957
1	na54ad45	19.929771423339844
1	qybhe5hm	19.927410125732422
1	isbc1r2o	19.920732498168945
1	kpbpqsxj	19.916950225830078
1	dblrxlt1	19.907989501953125
1	b6j89491	19.903242111206055
1	3lg1bzsi	19.896806716918945
1	6lso1w0o	19.89324188232422
1	anbetkt3	19.890737533569336
1	aejbfk3l	19.884925842285156
1	psh5jevz	19.878646850585938
1	5cygqkgk	19.877338409423828
1	hbdug4il	19.877338409423828
1	6jqcs4pj	19.877338409423828
1	v1kozp4s	19.872034072875977
1	dmrtsxik	19.865022659301758
1	7e79ppm8	19.862957000732422
1	cufivffi	19.857702255249023
1	4nho5wa0	19.85342025756836
1	zs562dgg	19.85166358947754
1	latusndq	19.848743438720703
1	ig9o06y3	19.844722747802734
1	ok4ah1r7	19.84012222290039
1	6bzfptbs	19.826187133789062
1	96p0ktoz	19.82498550415039
1	kevrp8rg	19.81151008605957
1	bsypo08l	19.7974796295166
1	1mjaycee	19.78314208984375
1	t0cw7l2a	19.78072166442871
1	i2zmfwa6	19.771644592285156
1	xvhg4m16	19.770570755004883
1	jghzjqb6	19.769548416137695
1	39m7md0o	19.754526138305664
1	8pwe4ugb	19.753894805908203
1	io2jmp7o	19.752824783325195
1	yc8q62z8	19.743526458740234
1	hib30ct6	19.730817794799805
1	35oagukj	19.72161293029785
1	4ompag8r	19.71877670288086
1	xuj4yymz	19.692045211791992
1	utmjq8fa	19.689228057861328
1	0xruezf2	19.685876846313477
1	66xk0qqq	19.676713943481445
1	ia3rct46	19.676713943481445
1	6y1gwszn	19.676713943481445
1	yxtepbta	19.675533294677734
1	8rfm0jxh	19.673891067504883
1	q3ssx7io	19.666019439697266
1	rcwck1y3	19.656070709228516
1	9zetheol	19.65308952331543
1	4eh1v832	19.650400161743164
1	wvicjqdj	19.624574661254883
1	8qtintwl	19.620027542114258
1	3vwxsuao	19.619449615478516
1	ekg91hmi	19.615739822387695
1	sbswy7el	19.614791870117188
1	lx5jhpnc	19.613719940185547
1	aa08u19x	19.610580444335938
1	41rsi8ce	19.606761932373047
1	0b0fvnhn	19.60529899597168
1	ooj9yqbx	19.598752975463867
1	up5jpq45	19.596994400024414
1	0z2idch8	19.587312698364258
1	jvdph782	19.585241317749023
1	hmvo5b0q	19.5831298828125
1	f1h9dkwm	19.580020904541016
1	cu9e1eet	19.57463836669922
1	z14rf85c	19.568878173828125
1	n2abv3ub	19.567829132080078
1	msqhnyhw	19.566650390625
1	xa314x4p	19.565196990966797
1	k2juhyex	19.550247192382812
1	kem4x4wr	19.54723358154297
1	ja2s5cxy	19.54723358154297
1	q2gwajdj	19.54723358154297
1	t8m9i4vv	19.54723358154297
1	izu5x2d4	19.54718017578125
1	vvhhpchm	19.5328426361084
1	otal8v81	19.532033920288086
1	aw0kkvvl	19.532033920288086
1	fi8w4d2m	19.530893325805664
1	q0z5m7er	19.52847671508789
1	we9cnrcb	19.503087997436523
1	2i48tt2v	19.500770568847656
1	hrgb0e03	19.500770568847656
1	a9h25l7j	19.500770568847656
1	wk1rg58s	19.490270614624023
1	l7zjdurx	19.486116409301758
1	3zy5dgxz	19.48213005065918
1	1bvw9f96	19.478534698486328
1	6jqdi417	19.478164672851562
1	rr7r7ef0	19.4771728515625
1	sob33vqy	19.47028350830078
1	ymqdhu8f	19.457239151000977
1	zv0ysi8m	19.45287322998047
1	we9oekt4	19.44948959350586
1	qftsizis	19.444395065307617
1	w09q6i71	19.4384822845459
1	bcgbdf84	19.43663215637207
1	fgrwwzn7	19.429813385009766
1	y5fi7cdt	19.429121017456055
1	t4ns3syl	19.42687225341797
1	6m9llyta	19.42342758178711
1	ebm3y2si	19.421875
1	fqrn02lr	19.41765594482422
1	kw7mon2o	19.410362243652344
1	nlq5755b	19.406749725341797
1	d3rrnjz2	19.406566619873047
1	380l28s4	19.404882431030273
1	r8jki3x4	19.404211044311523
1	qv5zsleh	19.402008056640625
1	ekkoa87k	19.394351959228516
1	e2paoo2m	19.38938331604004
1	tnm6e3al	19.38702392578125
1	lpbb4rga	19.38192367553711
1	aj2ixlo7	19.38192367553711
1	l5q5wc06	19.377227783203125
1	odtue60a	19.368539810180664
1	7vk6g34z	19.362844467163086
1	9xueqdri	19.361000061035156
1	m2cu5iof	19.358539581298828
1	lgbyaczs	19.35389518737793
1	1vhprok9	19.35174560546875
